REGION,DISTRICT,YEAR,CROP,YIELD,
NORTHERN,Kpandai,2018,MAIZE,1.2,
NORTHERN,Gushiegu,2018,MAIZE,1.4,
NORTHERN,Karaga,2018,MAIZE,1.5,
NORTHERN,Nanumba North,2018,MAIZE,1.5,
NORTHERN,Nanumba South,2018,MAIZE,1.4,
NORTHERN,Saboba,2018,MAIZE,1.5,
NORTHERN,Savelugu,2018,MAIZE,2.1,
NORTHERN,Nanton,2018,MAIZE,2.1,
NORTHERN,Sawla/Tuna/Kalba,2018,MAIZE,1.5,Savannah
NORTHERN,Tamale Metro,2018,MAIZE,2,
NORTHERN,Tolon,2018,MAIZE,2.5,
NORTHERN,Kumbungu,2018,MAIZE,1.5,
NORTHERN,West Gonja,2018,MAIZE,2.5,Savannah
NORTHERN,Yendi,2018,MAIZE,2,
NORTHERN,Tatale/Sanguli,2018,MAIZE,1.2,
NORTHERN,Zabzugu,2018,MAIZE,1.5,
NORTHERN,Sagnarigu,2018,MAIZE,1.5,
NORTHERN,Mion,2018,MAIZE,1.5,
NORTHERN,North Gonja,2018,MAIZE,1.5,Savannah
NORTHERN,Bole,2019,MAIZE,,Savannah
NORTHERN,Central Gonja,2019,MAIZE,,Savannah
NORTHERN,East Gonja,2019,MAIZE,,Savannah
NORTHERN,Kpandai,2019,MAIZE,,
NORTHERN,Gushiegu,2019,MAIZE,,
NORTHERN,Karaga,2019,MAIZE,,
NORTHERN,Nanumba North,2019,MAIZE,,
NORTHERN,Nanumba South,2019,MAIZE,,
NORTHERN,Saboba,2019,MAIZE,,
NORTHERN,Savelugu/Nanton,2019,MAIZE,,
NORTHERN,Sawla/Tuna/Kalba,2019,MAIZE,,Savannah
NORTHERN,Tamale Metro,2019,MAIZE,,
NORTHERN,Tolon,2019,MAIZE,,
NORTHERN,Kumbungu,2019,MAIZE,,
NORTHERN,West Gonja,2019,MAIZE,,Savannah
NORTHERN,Yendi,2019,MAIZE,,
NORTHERN,Tatale/Sanguli,2019,MAIZE,,
NORTHERN,Zabzugu,2019,MAIZE,,
NORTHERN,Sagnarigu,2019,MAIZE,,
NORTHERN,Mion,2019,MAIZE,,
NORTHERN,North Gonja,2019,MAIZE,1.5,Savannah
NORTHERN,Bole,2020,MAIZE,1.68,Savannah
NORTHERN,Central Gonja,2020,MAIZE,1.55,Savannah
NORTHERN,East Gonja,2020,MAIZE,1.62,Savannah
NORTHERN,Kpandai,2020,MAIZE,2.27,
NORTHERN,Gushiegu,2020,MAIZE,2.29,
NORTHERN,Karaga,2020,MAIZE,1.46,
NORTHERN,Nanumba North,2020,MAIZE,1.22,
NORTHERN,Nanumba South,2020,MAIZE,2.43,
NORTHERN,Saboba,2020,MAIZE,1.78,
NORTHERN,Savelugu,2020,MAIZE,1.97,
NORTHERN,Nanton,2020,MAIZE,1.51,
NORTHERN,Sawla/Tuna/Kalba,2020,MAIZE,1.6,Savannah
NORTHERN,Tamale Metro,2020,MAIZE,1.51,
NORTHERN,Tolon,2020,MAIZE,1.52,
NORTHERN,Kumbungu,2020,MAIZE,1.73,
NORTHERN,West Gonja,2020,MAIZE,2.68,Savannah
NORTHERN,Yendi,2020,MAIZE,1.26,
NORTHERN,Tatale/Sanguli,2020,MAIZE,2.17,
NORTHERN,Zabzugu,2020,MAIZE,2.16,
NORTHERN,Mion,2020,MAIZE,1.41,
NORTHERN,North Gonja,2020,MAIZE,1.61,Savannah
